Time,Value
1,10.31778
2,10.29235
3,10.30075
4,10.29208
5,10.31304
6,10.32042
7,10.36644
8,10.36744
9,10.39553
10,10.48562
11,10.47619
12,10.46396
13,10.34145
14,10.40247
15,10.39158
16,10.35517
17,10.35166
18,10.36395
